matrix,high_br_mispreds,nnz_speedup,br_diff
bcsstk10,False,False,-0.11000000000000001
bcsstk11,False,True,0.03999999999999998
bcsstk12,False,True,0.44000000000000006
bcsstk13,True,False,1.26
bcsstk14,True,False,3.07
bcsstk15,True,False,5.76
bcsstk16,True,False,11.35
bcsstk17,True,False,13.83
bcsstk18,True,False,5.93
bcsstk21,False,False,0.65
bcsstk23,True,False,5.119999999999999
bcsstk24,True,False,8.36
bcsstk25,True,False,10.21
bcsstk26,True,False,4.23
bcsstk27,False,True,0.039999999999999994
bcsstk28,True,False,6.23
bcsstm10,False,False,0.010000000000000002
bcsstm13,True,True,0.66
bcsstm27,False,False,0.009999999999999995
beacxc,False,True,0.09
beaflw,False,True,0.23
beause,False,True,0.12
gemat1,True,False,6.359999999999999
gemat11,True,False,8.82
gemat12,True,False,5.96
lns_3937,True,False,6.22
lnsp3937,True,False,6.05
mbeacxc,False,True,0.06
mbeaflw,False,True,0.13
mbeause,False,True,0.23
mcfe,False,True,0.09
orani678,True,False,0.9800000000000001
plat1919,False,False,-0.09000000000000002
psmigr_1,True,True,0.15000000000000036
psmigr_2,True,True,-0.0600000000000005
psmigr_3,True,True,-0.7599999999999998
saylr4,False,False,0.52
sherman2,False,True,0.03
sherman3,True,False,5.22
sherman5,True,False,0.6199999999999999
onetone1,True,False,19.849999999999998
onetone2,True,False,19.75
pre2,True,False,19.959999999999997
twotone,True,False,20.26
epb1,True,False,14.51
epb2,True,False,15.999999999999998
epb3,True,False,16.14
af23560,True,False,16.450000000000003
dw4096,True,False,9.379999999999999
rdb5000,True,False,6.12
rw5151,True,False,5.17
bcsstk34,False,True,0.06
bcsstk35,True,False,15.029999999999998
bcsstk36,True,False,13.55
bcsstk37,True,False,13.389999999999999
bcsstk38,True,False,7.280000000000001
bcsstm34,False,True,-0.05
bcsstm35,True,False,8.149999999999999
bcsstm36,True,False,15.25
bcsstm39,True,False,13.45
crystk01,True,False,5.88
crystk02,True,True,14.73
crystk03,True,True,15.899999999999999
crystm01,True,False,7.04
crystm02,True,False,14.41
crystm03,True,False,15.440000000000001
ct20stif,True,True,9.95
msc00726,False,True,0.010000000000000009
msc01050,False,True,-0.009999999999999995
msc01440,False,False,0.12
msc04515,True,False,9.700000000000001
msc10848,True,True,13.07
msc23052,True,False,13.120000000000001
nasa1824,False,False,0.13999999999999996
pwtk,True,True,15.18
circuit_1,True,False,1.37
circuit_2,True,False,4.430000000000001
circuit_3,True,False,14.28
circuit_4,True,False,17.3
rma10,True,False,12.670000000000002
coater2,True,False,5.32
thermal,True,False,2.6900000000000004
vibrobox,True,False,14.95
cavity05,False,True,0.0
cavity06,False,True,-0.01999999999999999
cavity07,False,True,0.020000000000000004
cavity08,False,True,-0.03
cavity09,False,True,-0.05
cavity10,False,False,0.27
cavity11,False,False,0.22999999999999998
cavity12,False,False,0.76
cavity13,True,False,1.22
cavity14,False,False,0.37
cavity15,False,False,0.6299999999999999
cavity16,True,False,9.610000000000001
cavity17,True,False,10.41
cavity18,True,False,9.520000000000001
cavity19,True,False,10.03
cavity20,True,False,9.73
cavity21,True,False,9.59
cavity22,True,False,9.760000000000002
cavity23,True,False,9.56
cavity24,True,False,10.030000000000001
cavity25,True,False,9.76
cavity26,True,False,9.590000000000002
ex10,False,False,0.34
ex10hs,True,False,1.57
ex11,True,True,11.11
ex12,True,False,3.93
ex13,False,False,0.38999999999999996
ex14,True,False,7.85
ex15,True,False,11.53
ex18,True,False,8.89
ex19,True,False,16.169999999999998
ex2,False,False,0.030000000000000002
ex20,False,False,-0.04999999999999999
ex22,False,True,-0.039999999999999994
ex23,False,True,0.010000000000000009
ex24,True,False,2.9
ex25,False,True,-0.06
ex26,False,False,0.52
ex27,False,True,-0.09
ex28,True,False,0.79
ex29,False,False,0.44
ex3,True,False,1.3
ex31,True,False,6.61
ex33,False,False,0.3
ex35,True,False,15.390000000000002
ex36,True,False,2.99
ex37,True,False,3.62
ex4,False,False,-0.010000000000000009
ex40,True,False,8.079999999999998
ex6,False,False,-0.06999999999999995
ex7,False,False,0.27999999999999997
ex8,True,False,3.97
ex9,True,False,5.4399999999999995
big,True,False,13.86
nopoly,True,False,11.88
pesa,True,False,14.01
garon1,True,False,2.96
garon2,True,False,14.219999999999999
goodwin,True,False,13.82
rim,True,False,17.25
graham1,True,False,15.42
bayer01,True,False,18.810000000000002
bayer02,True,False,15.899999999999999
