matrix,high_br_mispreds,nnz_speedup,num_nnz_rows,is_scale_free,nnz_rows_slope,avg_nnz_per_row_slope
bcsstk10,False,False,1086,False,0.9157575757575758,0.20102672806770336
bcsstk11,False,False,1473,False,1.2593939393939393,0.2297458631711841
bcsstk12,False,True,1473,False,1.2593939393939393,0.2297458631711841
bcsstk13,True,True,2003,False,0.8,0.4166711239544428
bcsstk14,False,True,1806,False,0.7375757575757576,0.3499256776887571
bcsstk15,True,False,3948,False,1.5472727272727274,0.29705518865368497
bcsstk16,True,False,4884,False,0.92,0.5935424686403268
bcsstk17,True,False,10974,False,7.807272727272728,0.38766527376603954
bcsstk18,True,False,11948,False,35.912121212121214,0.11790685779467272
bcsstk21,False,False,3600,False,13.444848484848485,0.06793446758910926
bcsstk23,True,False,3134,False,5.070909090909091,0.1406088476541835
bcsstk24,True,True,3562,False,0.37575757575757573,0.4484273261438583
bcsstk25,True,False,15439,False,24.03818181818182,0.15952746618630825
bcsstk26,True,True,1922,False,3.0927272727272728,0.1539574254478925
bcsstk27,False,True,1224,False,0.12424242424242424,0.45805414068706396
bcsstk28,True,False,4410,False,0.3018181818181818,0.4962942821743789
bcsstm10,False,False,1086,False,1.0496969696969698,0.20082236848399723
bcsstm13,False,True,2003,False,13.883030303030303,0.08392912494398444
bcsstm27,False,True,1224,False,0.12424242424242424,0.45805414068706396
beacxc,False,True,449,False,0.503030303030303,1.103529679298094
beaflw,False,True,492,False,0.6478787878787878,1.0642867128224598
beause,False,True,492,False,0.8078787878787879,0.8800597589262846
gemat1,True,False,4929,False,16.84969696969697,0.08935343443379935
gemat11,True,False,4929,False,21.653939393939392,0.060269472640865504
gemat12,True,False,4929,False,21.974545454545453,0.05994521300177364
lns_3937,True,False,3937,False,18.635151515151517,0.05716364527573389
lnsp3937,True,False,3937,False,18.560606060606062,0.05722304035268696
mbeacxc,False,True,448,False,0.43575757575757573,1.0972591869814363
mbeaflw,False,True,448,False,0.43575757575757573,1.0972591869814363
mbeause,False,True,448,False,0.7696969696969697,0.8895897116785636
mcfe,False,True,765,False,0.38727272727272727,0.3168029294841134
orani678,False,True,2529,False,15.601818181818182,0.29061569027985856
plat1919,True,False,1919,False,2.207878787878788,0.16618450988330807
psmigr_1,False,True,3140,False,0.05090909090909091,1.7294758782308732
psmigr_2,True,True,3140,False,0.0696969696969697,1.7194073719570244
psmigr_3,True,True,3140,False,0.05090909090909091,1.7294758782308732
saylr4,True,False,3564,False,15.245454545454546,0.05631710749303342
sherman2,False,True,1080,False,2.3642424242424243,0.20560386610207532
sherman3,False,False,5005,False,34.161212121212124,0.0309192492181915
sherman5,False,True,3312,False,21.674545454545456,0.050157313352027444
onetone1,True,False,36057,False,177.76848484848486,0.08284821224981181
onetone2,True,False,36057,False,187.38242424242424,0.05449157151942729
pre2,True,False,659033,False,2646.5878787878787,0.08235983279924187
twotone,True,False,120750,False,501.85818181818183,0.09201511471148353
epb1,True,False,14734,False,61.552121212121214,0.05827149952625619
epb2,True,False,25228,False,106.00909090909092,0.06260144747913798
epb3,True,False,84617,False,413.4709090909091,0.04786449012398613
af23560,True,False,23560,False,16.401212121212122,0.20382035232521947
dw4096,True,False,8192,False,42.60181818181818,0.043750225303223256
rdb5000,True,False,5000,False,22.624242424242425,0.052646621009969294
rw5151,True,False,5151,False,33.122424242424245,0.03092520380469518
bcsstk34,False,True,588,False,0.10909090909090909,0.3635520482200561
bcsstk35,True,False,30237,False,3.243030303030303,0.4790372853683717
bcsstk36,True,False,23052,False,1.7333333333333334,0.4955017502149285
bcsstk37,True,False,25503,False,3.6175757575757577,0.4467028214543176
bcsstk38,True,False,8032,False,2.12969696969697,0.44113989565877426
bcsstm34,False,True,588,False,0.07636363636363637,0.41220598217113874
bcsstm35,False,False,15803,False,152.40060606060607,0.0026666819770737094
bcsstm36,True,False,12172,False,5.538787878787879,0.2620093353086576
bcsstm39,False,True,46772,False,467.7151515151515,0.0
crystk01,True,True,4875,False,0.1296969696969697,0.6478006581950623
crystk02,True,False,13965,False,0.17454545454545456,0.6934918634454466
crystk03,True,False,24696,False,0.29333333333333333,0.7090081590200761
crystm01,True,False,4875,False,3.6236363636363635,0.2140780601939645
crystm02,True,False,13965,False,8.323636363636364,0.22956850409173057
crystm03,True,False,24696,False,13.882424242424243,0.23480469961830336
ct20stif,True,False,52329,False,5.343030303030303,0.5150889934703249
msc00726,False,True,726,False,0.06424242424242424,0.47499989269462056
msc01050,False,True,1050,False,0.9248484848484848,0.274213366879388
msc01440,False,True,1440,False,0.3484848484848485,0.32046483714831164
msc04515,True,False,4515,False,3.061212121212121,0.21461721091795358
msc10848,True,True,10848,False,0.005454545454545455,1.1336392108242783
msc23052,True,False,23052,False,1.2854545454545454,0.5006726725399572
nasa1824,False,True,1824,False,1.5757575757575757,0.21253898782699182
pwtk,True,True,217918,False,6.278181818181818,0.5337232318003733
circuit_1,False,False,2624,False,9.979393939393939,0.12524496389610418
circuit_2,False,False,4510,False,33.93333333333333,0.033374279756654295
circuit_3,True,False,12127,False,84.43030303030304,0.029924453357421523
circuit_4,True,False,80209,False,589.6642424242424,0.027661556487401068
rma10,True,True,46835,False,10.547272727272727,0.5055390456174271
coater2,True,False,9476,False,12.341818181818182,0.21491910223145388
thermal,True,False,3456,False,3.255757575757576,0.1901115839141892
vibrobox,True,False,12328,False,8.80060606060606,0.2755512281094875
cavity05,False,True,1182,False,0.8709090909090909,0.27445385962747565
cavity06,False,True,1182,False,2.144848484848485,0.27023034641167454
cavity07,False,True,1182,False,0.8709090909090909,0.27445385962747565
cavity08,False,True,1182,False,2.144848484848485,0.27023034641167454
cavity09,False,True,1182,False,0.8709090909090909,0.27445385962747565
cavity10,False,True,2597,False,1.6018181818181818,0.2917702649542718
cavity11,False,False,2597,False,3.3866666666666667,0.28940588255940836
cavity12,False,True,2597,False,1.6018181818181818,0.2917702649542718
cavity13,False,False,2597,False,3.3866666666666667,0.28940588255940836
cavity14,False,True,2597,False,1.6018181818181818,0.2917702649542718
cavity15,False,False,2597,False,3.3866666666666667,0.28940588255940836
cavity16,True,True,4562,False,2.4975757575757576,0.30090841544826524
cavity17,True,True,4562,False,5.095757575757576,0.2988201963956902
cavity18,True,False,4562,False,2.4975757575757576,0.30090841544826524
cavity19,True,True,4562,False,5.095757575757576,0.2988201963956902
cavity20,True,True,4562,False,2.4975757575757576,0.30090841544826524
cavity21,True,True,4562,False,5.095757575757576,0.2988201963956902
cavity22,True,False,4562,False,2.4975757575757576,0.30090841544826524
cavity23,True,True,4562,False,5.095757575757576,0.2988201963956902
cavity24,True,True,4562,False,2.4975757575757576,0.30090841544826524
cavity25,True,True,4562,False,5.095757575757576,0.2988201963956902
cavity26,True,True,4562,False,2.4975757575757576,0.30090841544826524
ex10,False,True,2410,False,2.5557575757575757,0.22426655419717478
ex10hs,False,True,2548,False,2.7387878787878788,0.22155486818709355
ex11,True,False,16614,False,0.5066666666666667,0.6600443781991073
ex12,True,False,3973,False,3.8684848484848486,0.1993047561417177
ex13,False,True,2568,False,1.1896969696969697,0.29289189045145086
