matrix,high_br_mispreds,nnz_speedup,num_nnz_rows,is_scale_free,nnz_rows_slope,avg_nnz_per_row_slope
pre2,True,False,659033,False,2647.0157575757576,0.0823577434568393
ct20stif,True,True,52329,False,5.432727272727273,0.5150824767784201
pwtk,True,True,217918,False,6.32060606060606,0.5337220195956695
rma10,True,False,46835,False,10.232727272727272,0.5055864913460287
nasasrb,True,True,54870,False,3.2593939393939393,0.4876390249367094
cfd2,True,False,123440,False,56.846666666666664,0.24883238845115993
bcsstk39,True,False,46772,False,3.0636363636363635,0.44639545974328787
stomach,True,False,213360,False,429.1569696969697,0.13690360149590028
torso1,True,True,116158,False,321.7769696969697,0.6959301733331695
torso3,True,False,259156,False,330.97939393939396,0.16774941150437403
cage12,True,False,130228,False,185.7630303030303,0.1528480476100825
cage13,True,True,445315,False,567.0618181818181,0.16494261971052868
poisson3Db,True,True,85623,False,43.29212121212121,0.275732082505866
sme3Db,True,True,29067,False,0.7915151515151515,0.7157536594205565
sme3Dc,True,True,42930,False,0.8187878787878788,0.733296647607858
nd3k,True,True,9000,False,0.0,3.6440999999999972
nd6k,True,True,18000,False,0.0,3.8318420875420878
nd12k,True,True,36000,False,0.0,3.950262710437715
af_shell1,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell2,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell3,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell4,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell5,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell6,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell7,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell8,True,True,504855,False,72.5630303030303,0.34787359311642585
af_shell9,True,True,504855,False,72.5630303030303,0.34787359311642585
barrier2-10,True,True,115625,False,37.26121212121212,0.3358632651104338
barrier2-11,True,True,115625,False,37.26121212121212,0.3358632651104338
barrier2-12,True,True,115625,False,37.26121212121212,0.3358632651104338
barrier2-1,True,True,113076,False,36.60424242424242,0.3352833216985423
barrier2-2,True,True,113076,False,36.60424242424242,0.3352833216985423
barrier2-3,True,True,113076,False,36.60424242424242,0.3352833216985423
barrier2-4,True,True,113076,False,36.60424242424242,0.3352833216985423
barrier2-9,True,True,115625,False,37.26121212121212,0.3358632651104338
ohne2,True,True,181343,False,7.0648484848484845,0.6098464641637553
para-10,True,True,155924,False,45.21151515151515,0.34624816372952155
para-4,True,True,153226,False,42.78666666666667,0.34653166247045913
para-5,True,True,155924,False,45.21151515151515,0.34624816372952155
para-6,True,True,155924,False,45.21151515151515,0.34624816372952155
para-7,True,True,155924,False,45.21151515151515,0.34624816372952155
para-8,True,True,155924,False,45.21151515151515,0.34624816372952155
para-9,True,True,155924,False,45.21151515151515,0.34624816372952155
Hamrle3,True,False,1447360,False,9810.90303030303,0.02923777023968633
t3dh_a,True,True,79171,False,3.178181818181818,0.5494810142953901
t3dh_e,True,True,79171,False,3.178181818181818,0.5494810142953901
bmw3_2,True,True,227362,False,28.48848484848485,0.49574133027555123
darcy003,True,False,389874,False,2070.530303030303,0.04607461290093453
exdata_1,True,True,6001,False,33.32181818181818,3.1926389505988495
helm2d03,True,False,392257,False,1492.8139393939393,0.06409709872950334
mario002,True,False,389874,False,2070.530303030303,0.04607461290093453
bmw7st_1,True,True,141347,False,9.347272727272728,0.518878813514897
bmwcra_1,True,True,148770,False,1.5533333333333332,0.7153918801140499
crankseg_1,True,True,52804,False,0.02727272727272727,2.0101043236244287
crankseg_2,True,True,63838,False,0.0,2.2163692471568672
hood,True,True,220542,False,14.177575757575758,0.4879505897778443
m_t1,True,True,97578,False,0.11454545454545455,0.9995547643479686
oilpan,True,True,73752,False,5.257575757575758,0.4873849513135508
s3dkq4m2,True,True,90449,False,2.0527272727272727,0.5328731776916764
s3dkt3m2,True,False,90449,False,6.850303030303031,0.41465774611678774
ship_001,True,True,34920,False,0.10242424242424242,1.3299221276168676
ship_003,True,True,121728,False,2.6454545454545455,0.6641236415495722
shipsec1,True,True,140874,False,4.095151515151515,0.554474089758924
shipsec5,True,True,179860,False,5.413939393939394,0.5621033140502465
shipsec8,True,True,114919,False,3.336969696969697,0.5787931346097619
thread,True,True,29736,False,0.005454545454545455,1.5032417945267815
vanbody,True,True,47072,False,4.87030303030303,0.4958883600848522
x104,True,True,108384,False,0.3490909090909091,0.9380809047287514
CO,True,True,221119,False,38.32363636363636,0.3460555300084033
Ga10As10H30,True,True,113081,False,20.73878787878788,0.5397602791040618
Ga19As19H42,True,True,133123,False,23.67939393939394,0.6661470968693756
Ga3As3H12,True,True,61349,False,12.414545454545454,0.9711751503590614
