matrix,high_br_mispreds,nnz_speedup
bcsstk10,False,True
bcsstk11,False,True
bcsstk12,False,True
bcsstk14,False,True
bcsstk15,True,False
bcsstk16,True,False
bcsstk17,True,False
bcsstk18,True,False
bcsstk21,False,False
bcsstk23,True,False
bcsstk24,True,True
bcsstk25,True,False
bcsstk26,True,False
bcsstk27,False,True
bcsstk28,True,False
bcsstm10,False,True
bcsstm13,False,True
bcsstm27,False,True
beacxc,False,True
beaflw,False,True
beause,False,True
gemat1,True,False
gemat11,True,False
gemat12,True,False
lns_3937,True,False
lnsp3937,True,False
mbeacxc,False,True
mbeaflw,False,True
mbeause,False,True
mcfe,False,True
orani678,True,True
plat1919,True,True
psmigr_1,True,False
psmigr_2,True,False
psmigr_3,True,False
saylr4,True,False
sherman2,False,True
sherman3,True,False
sherman5,True,False
onetone1,True,False
onetone2,True,False
pre2,True,False
twotone,True,False
epb1,True,False
epb2,True,False
epb3,True,False
af23560,True,False
dw4096,True,False
rdb5000,True,False
rw5151,True,False
bcsstk34,False,False
bcsstk35,True,True
bcsstk36,True,False
bcsstk37,True,True
bcsstk38,True,False
bcsstm34,False,True
bcsstm35,True,False
bcsstm36,True,False
bcsstm39,True,False
crystk01,True,False
crystk02,True,False
crystk03,True,False
crystm01,True,False
crystm02,True,False
crystm03,True,False
ct20stif,True,False
msc00726,False,True
msc01050,False,True
msc01440,False,True
msc04515,True,False
msc10848,True,False
msc23052,True,False
nasa1824,False,True
pwtk,True,True
circuit_1,False,True
circuit_2,True,False
circuit_3,True,False
circuit_4,True,False
rma10,True,True
coater2,True,False
thermal,True,False
vibrobox,True,False
cavity05,False,True
cavity06,False,True
cavity07,False,True
cavity08,False,True
cavity09,False,True
cavity10,False,True
cavity11,False,True
cavity12,False,True
cavity13,False,True
cavity14,False,True
cavity15,False,True
cavity16,True,False
cavity17,True,False
cavity18,True,False
cavity19,True,False
cavity20,True,False
cavity21,True,False
cavity22,True,False
cavity23,True,False
cavity24,True,False
cavity25,True,False
cavity26,True,False
ex10,False,True
ex10hs,True,True
ex11,True,False
ex12,True,False
ex13,False,True
ex14,True,False
ex15,True,False
ex18,True,False
ex19,True,False
ex2,False,True
ex20,False,True
ex22,False,True
ex23,False,True
ex24,True,True
ex25,False,True
ex26,False,True
ex27,False,True
ex28,True,True
ex29,False,False
ex3,False,True
ex31,True,False
ex33,False,False
ex35,True,False
ex36,True,True
ex37,True,True
ex4,False,True
ex40,True,False
ex6,False,True
ex7,False,True
ex8,True,True
ex9,True,False
big,True,False
nopoly,True,False
pesa,True,False
garon1,True,False
garon2,True,False
goodwin,True,False
rim,True,False
graham1,True,False
bayer01,True,False
bayer02,True,False
bayer03,True,False
bayer04,True,False
bayer05,True,False
bayer06,True,False
bayer07,True,False
bayer08,True,False
bayer10,True,False
meg1,True,False
meg4,True,False
poli_large,True,False
G10,False,True
G27,False,False
G28,False,True
G29,False,False
G30,False,False
G31,False,False
G39,False,True
G40,False,False
G41,False,False
G42,False,False
G56,True,False
G57,True,False
G59,True,False
G6,False,True
G61,True,False
G62,True,False
G64,True,False
G65,True,False
G66,True,False
G67,True,False
G7,False,True
G8,False,True
G9,False,True
bcircuit,True,False
hcircuit,True,False
memplus,True,False
scircuit,True,False
g7jac020,True,False
g7jac020sc,True,False
g7jac040,True,False
g7jac040sc,True,False
g7jac050sc,True,False
g7jac060,True,False
g7jac060sc,True,False
g7jac080,True,False
g7jac080sc,True,False
g7jac100,True,False
g7jac100sc,True,False
g7jac120,True,False
g7jac120sc,True,False
g7jac140,True,False
g7jac140sc,True,False
g7jac160,True,False
g7jac160sc,True,False
g7jac180,True,False
g7jac180sc,True,False
g7jac200,True,False
g7jac200sc,True,False
jan99jac020,True,False
jan99jac020sc,True,False
jan99jac040,True,False
jan99jac040sc,True,False
jan99jac060,True,False
jan99jac060sc,True,False
jan99jac080,True,False
jan99jac080sc,True,False
jan99jac100,True,False
jan99jac100sc,True,False
jan99jac120,True,False
jan99jac120sc,True,False
mark3jac020,True,False
mark3jac020sc,True,False
mark3jac040,True,False
mark3jac040sc,True,False
mark3jac060,True,False
mark3jac060sc,True,False
mark3jac080,True,False
mark3jac080sc,True,False
mark3jac100,True,False
mark3jac100sc,True,False
mark3jac120,True,False
mark3jac120sc,True,False
mark3jac140,True,False
mark3jac140sc,True,False
lp_80bau3b,False,True
lp_cre_b,True,False
lp_cre_d,True,False
lp_cycle,False,False
lp_d2q06c,True,True
lp_d6cube,False,True
lp_degen3,False,True
lp_dfl001,True,False
lp_fit2d,False,True
lp_fit2p,True,False
lp_greenbea,False,True
lp_greenbeb,False,True
lp_ken_11,True,False
lp_ken_13,True,False
lp_ken_18,True,False
lp_maros_r7,False,False
lp_osa_07,False,True
lp_osa_14,False,True
lp_osa_30,True,True
lp_osa_60,True,False
lp_pds_06,True,False
lp_pds_10,True,False
lp_pds_20,True,False
lp_pilot,False,True
lp_pilot87,False,True
lp_qap12,False,False
lp_qap15,True,False
lp_stocfor3,True,False
lp_truss,False,False
lp_wood1p,False,True
lp_woodw,False,True
lpi_bgindy,False,True
lpi_ceria3d,False,False
lpi_gosh,True,False
lpi_gran,False,False
lpi_greenbea,False,True
li,True,True
lhr02,True,False
lhr04,True,False
lhr04c,True,False
lhr07,True,False
lhr07c,True,False
lhr10,True,False
lhr10c,True,False
lhr11,True,False
lhr11c,True,False
lhr14,True,False
lhr14c,True,False
lhr17,True,False
lhr17c,True,True
lhr34,True,False
lhr34c,True,False
lhr71,True,False
lhr71c,True,False
finan512,True,False
nasa1824,False,True
nasa2146,True,False
nasa2910,True,True
nasa4704,True,False
nasasrb,True,True
nemeth01,True,False
nemeth02,True,False
nemeth03,True,False
nemeth04,True,False
nemeth05,True,False
nemeth06,True,False
nemeth07,True,False
nemeth08,True,False
nemeth09,True,False
nemeth10,True,False
nemeth11,True,False
nemeth12,True,False
nemeth13,True,False
nemeth14,True,False
nemeth15,True,False
nemeth16,True,False
nemeth17,True,False
nemeth18,True,False
nemeth19,True,False
nemeth20,True,False
nemeth21,True,False
nemeth22,True,False
nemeth23,True,False
nemeth24,True,True
nemeth25,True,True
nemeth26,True,False
aft01,True,False
lp_nug12,False,True
lp_nug15,True,False
lp_nug20,True,False
lp_nug30,True,False
xenon1,True,False
xenon2,True,True
cfd1,True,True
cfd2,True,True
shyy161,True,False
shyy41,True,False
appu,True,False
bbmat,True,True
olafu,True,False
raefsky1,True,True
raefsky2,True,True
raefsky3,True,True
raefsky4,True,True
raefsky5,True,False
raefsky6,True,False
venkat01,True,False
venkat25,True,True
venkat50,True,False
utm1700b,False,False
utm3060,True,False
utm5940,True,False
av41092,True,True
swang1,True,False
swang2,True,False
wang3,True,False
wang4,True,False
Zhao1,True,False
Zhao2,True,False
hydr1,True,False
rdist1,True,False
rdist2,True,True
rdist3a,True,True
k3plates,True,False
qa8fk,True,True
qa8fm,True,True
bcsstk39,True,True
comsol,False,True
bodyy4,True,False
bodyy5,True,False
bodyy6,True,False
fv1,True,False
fv2,True,False
fv3,True,False
heart1,True,False
heart2,True,False
heart3,True,True
lung2,True,False
stomach,True,True
torso1,True,True
torso2,True,False
torso3,True,True
e40r0100,True,False
shermanACa,True,False
shermanACb,True,False
shermanACd,True,False
landmark,True,False
cage9,False,False
cage10,True,False
cage11,True,False
cage12,True,True
cage13,True,True
fd12,True,False
fd15,True,False
fd18,True,False
sinc12,True,True
sinc15,True,False
sinc18,True,False
Alemdar,True,False
Andrews,True,False
ns3Da,True,True
poisson3Da,True,False
poisson3Db,True,True
sme3Da,True,False
sme3Db,True,True
sme3Dc,True,True
cell1,True,False
cell2,True,False
nd3k,True,True
nd6k,True,True
nd12k,True,True
af_shell1,True,True
af_shell2,True,True
af_shell3,True,True
af_shell4,True,True
af_shell5,True,True
af_shell6,True,True
af_shell7,True,True
af_shell8,True,True
af_shell9,True,True
c-62,True,True
c-64,True,False
c-66,True,False
c-67,True,False
c-73,True,False
2D_27628_bjtcai,True,False
2D_54019_highK,True,False
3D_28984_Tetra,True,False
3D_51448_3D,True,False
ibm_matrix_2,True,False
matrix_9,True,True
matrix-new_3,True,True
barrier2-10,True,True
barrier2-11,True,True
barrier2-12,True,True
barrier2-1,True,True
barrier2-2,True,True
barrier2-3,True,True
barrier2-4,True,True
barrier2-9,True,True
igbt3,True,False
nmos3,True,False
ohne2,True,True
para-10,True,True
para-4,True,True
para-5,True,True
para-6,True,True
para-7,True,True
para-8,True,True
para-9,True,True
graphics,True,False
language,True,False
ecl32,True,False
mult_dcop_01,True,False
mult_dcop_02,True,False
mult_dcop_03,True,False
coupled,True,False
